CandidateName,Year,CountyName,Count
Ralph Nader,2000,Gila,17736
Other,2000,Gila,17736
Al Gore,2000,Graham,9664
George W. Bush,2000,Graham,9664
Ralph Nader,2000,Graham,9664
Other,2000,Graham,9664
Al Gore,2000,Greenlee,2960
George W. Bush,2000,Greenlee,2960
Ralph Nader,2000,Greenlee,2960
Other,2000,Greenlee,2960
Al Gore,2000,La Paz,4483
George W. Bush,2000,La Paz,4483
Ralph Nader,2000,La Paz,4483
Other,2000,La Paz,4483
Al Gore,2000,Maricopa,901699
George W. Bush,2000,Maricopa,901699
Ralph Nader,2000,Maricopa,901699
Other,2000,Maricopa,901699
Al Gore,2000,Mohave,44141
George W. Bush,2000,Mohave,44141
Ralph Nader,2000,Mohave,44141
Other,2000,Mohave,44141
Al Gore,2000,Navajo,25147
George W. Bush,2000,Navajo,25147
Ralph Nader,2000,Navajo,25147
Other,2000,Navajo,25147
Al Gore,2000,Pima,287640
George W. Bush,2000,Pima,287640
Ralph Nader,2000,Pima,287640
Other,2000,Pima,287640
Al Gore,2000,Pinal,41290
George W. Bush,2000,Pinal,41290
Ralph Nader,2000,Pinal,41290
Other,2000,Pinal,41290
Al Gore,2000,Santa Cruz,8893
George W. Bush,2000,Santa Cruz,8893
Ralph Nader,2000,Santa Cruz,8893
Other,2000,Santa Cruz,8893
Al Gore,2000,Yavapai,68228
George W. Bush,2000,Yavapai,68228
Ralph Nader,2000,Yavapai,68228
Other,2000,Yavapai,68228
Al Gore,2000,Yuma,28652
George W. Bush,2000,Yuma,28652
Ralph Nader,2000,Yuma,28652
Other,2000,Yuma,28652
Al Gore,2000,Arkansas,6372
George W. Bush,2000,Arkansas,6372
Ralph Nader,2000,Arkansas,6372
Other,2000,Arkansas,6372
Al Gore,2000,Ashley,8271
George W. Bush,2000,Ashley,8271
Ralph Nader,2000,Ashley,8271
Other,2000,Ashley,8271
Al Gore,2000,Baxter,16708
George W. Bush,2000,Baxter,16708
Ralph Nader,2000,Baxter,16708
Other,2000,Baxter,16708
Al Gore,2000,Benton,53646
George W. Bush,2000,Benton,53646
Ralph Nader,2000,Benton,53646
Other,2000,Benton,53646
Al Gore,2000,Boone,13635
George W. Bush,2000,Boone,13635
Ralph Nader,2000,Boone,13635
Other,2000,Boone,13635
Al Gore,2000,Bradley,3979
George W. Bush,2000,Bradley,3979
Ralph Nader,2000,Bradley,3979
Other,2000,Bradley,3979
Al Gore,2000,Calhoun,2185
George W. Bush,2000,Calhoun,2185
Ralph Nader,2000,Calhoun,2185
Other,2000,Calhoun,2185
Al Gore,2000,Carroll,9590
George W. Bush,2000,Carroll,9590
Ralph Nader,2000,Carroll,9590
Other,2000,Carroll,9590
Al Gore,2000,Chicot,4452
George W. Bush,2000,Chicot,4452
Ralph Nader,2000,Chicot,4452
Other,2000,Chicot,4452
Al Gore,2000,Clark,8626
George W. Bush,2000,Clark,8626
Ralph Nader,2000,Clark,8626
Other,2000,Clark,8626
Al Gore,2000,Clay,5900
George W. Bush,2000,Clay,5900
Ralph Nader,2000,Clay,5900
Other,2000,Clay,5900
Al Gore,2000,Cleburne,10207
George W. Bush,2000,Cleburne,10207
Ralph Nader,2000,Cleburne,10207
Other,2000,Cleburne,10207
Al Gore,2000,Cleveland,3181
George W. Bush,2000,Cleveland,3181
Ralph Nader,2000,Cleveland,3181
Other,2000,Cleveland,3181
Al Gore,2000,Columbia,9307
George W. Bush,2000,Columbia,9307
Ralph Nader,2000,Columbia,9307
Other,2000,Columbia,9307
Al Gore,2000,Conway,7234
George W. Bush,2000,Conway,7234
Ralph Nader,2000,Conway,7234
Other,2000,Conway,7234
Al Gore,2000,Craighead,25157
George W. Bush,2000,Craighead,25157
Ralph Nader,2000,Craighead,25157
Other,2000,Craighead,25157
Al Gore,2000,Crawford,17625
George W. Bush,2000,Crawford,17625
Ralph Nader,2000,Crawford,17625
Other,2000,Crawford,17625
Al Gore,2000,Crittenden,13234
George W. Bush,2000,Crittenden,13234
Ralph Nader,2000,Crittenden,13234
Other,2000,Crittenden,13234
Al Gore,2000,Cross,6215
George W. Bush,2000,Cross,6215
Ralph Nader,2000,Cross,6215
Other,2000,Cross,6215
Al Gore,2000,Dallas,3325
George W. Bush,2000,Dallas,3325
Ralph Nader,2000,Dallas,3325
Other,2000,Dallas,3325
Al Gore,2000,Desha,4495
George W. Bush,2000,Desha,4495
Ralph Nader,2000,Desha,4495
Other,2000,Desha,4495
Al Gore,2000,Drew,5922
George W. Bush,2000,Drew,5922
Ralph Nader,2000,Drew,5922
Other,2000,Drew,5922
Al Gore,2000,Faulkner,29216
George W. Bush,2000,Faulkner,29216
Ralph Nader,2000,Faulkner,29216
Other,2000,Faulkner,29216
Al Gore,2000,Franklin,6140
George W. Bush,2000,Franklin,6140
Ralph Nader,2000,Franklin,6140
Other,2000,Franklin,6140
Al Gore,2000,Fulton,4108
George W. Bush,2000,Fulton,4108
Ralph Nader,2000,Fulton,4108
Other,2000,Fulton,4108
Al Gore,2000,Garland,35935
George W. Bush,2000,Garland,35935
Ralph Nader,2000,Garland,35935
Other,2000,Garland,35935
Al Gore,2000,Grant,6013
George W. Bush,2000,Grant,6013
Ralph Nader,2000,Grant,6013
Other,2000,Grant,6013
Al Gore,2000,Greene,12484
George W. Bush,2000,Greene,12484
Ralph Nader,2000,Greene,12484
Other,2000,Greene,12484
Al Gore,2000,Hempstead,7289
George W. Bush,2000,Hempstead,7289
Ralph Nader,2000,Hempstead,7289
Other,2000,Hempstead,7289
Al Gore,2000,Hot Spring,10981
George W. Bush,2000,Hot Spring,10981
Ralph Nader,2000,Hot Spring,10981
Other,2000,Hot Spring,10981
Al Gore,2000,Howard,4459
George W. Bush,2000,Howard,4459
Ralph Nader,2000,Howard,4459
Other,2000,Howard,4459
Al Gore,2000,Independence,11594
George W. Bush,2000,Independence,11594
Ralph Nader,2000,Independence,11594
Other,2000,Independence,11594
Al Gore,2000,Izard,5032
George W. Bush,2000,Izard,5032
Ralph Nader,2000,Izard,5032
Other,2000,Izard,5032
Al Gore,2000,Jackson,6072
George W. Bush,2000,Jackson,6072
Ralph Nader,2000,Jackson,6072
Other,2000,Jackson,6072
Al Gore,2000,Jefferson,27201
George W. Bush,2000,Jefferson,27201
Ralph Nader,2000,Jefferson,27201
Other,2000,Jefferson,27201
Al Gore,2000,Johnson,7161
George W. Bush,2000,Johnson,7161
Ralph Nader,2000,Johnson,7161
Other,2000,Johnson,7161
Al Gore,2000,Lafayette,3383
George W. Bush,2000,Lafayette,3383
Ralph Nader,2000,Lafayette,3383
Other,2000,Lafayette,3383
Al Gore,2000,Lawrence,6040
George W. Bush,2000,Lawrence,6040
Ralph Nader,2000,Lawrence,6040
Other,2000,Lawrence,6040
Al Gore,2000,Lee,4121
George W. Bush,2000,Lee,4121
Ralph Nader,2000,Lee,4121
Other,2000,Lee,4121
Al Gore,2000,Lincoln,3546
George W. Bush,2000,Lincoln,3546
Ralph Nader,2000,Lincoln,3546
Other,2000,Lincoln,3546
Al Gore,2000,Little River,5263
George W. Bush,2000,Little River,5263
Ralph Nader,2000,Little River,5263
Other,2000,Little River,5263
Al Gore,2000,Logan,8096
George W. Bush,2000,Logan,8096
Ralph Nader,2000,Logan,8096
Other,2000,Logan,8096
Al Gore,2000,Lonoke,17943
George W. Bush,2000,Lonoke,17943
Ralph Nader,2000,Lonoke,17943
Other,2000,Lonoke,17943
Al Gore,2000,Madison,5628
George W. Bush,2000,Madison,5628
Ralph Nader,2000,Madison,5628
Other,2000,Madison,5628
Al Gore,2000,Marion,6015
George W. Bush,2000,Marion,6015
Ralph Nader,2000,Marion,6015
Other,2000,Marion,6015
Al Gore,2000,Miller,13745
George W. Bush,2000,Miller,13745
Ralph Nader,2000,Miller,13745
Other,2000,Miller,13745
Al Gore,2000,Mississippi,12586
George W. Bush,2000,Mississippi,12586
Ralph Nader,2000,Mississippi,12586
Other,2000,Mississippi,12586
Al Gore,2000,Monroe,3293
George W. Bush,2000,Monroe,3293
Ralph Nader,2000,Monroe,3293
Other,2000,Monroe,3293
Al Gore,2000,Montgomery,3739
George W. Bush,2000,Montgomery,3739
Ralph Nader,2000,Montgomery,3739
Other,2000,Montgomery,3739
Al Gore,2000,Nevada,3738
George W. Bush,2000,Nevada,3738
Ralph Nader,2000,Nevada,3738
Other,2000,Nevada,3738
Al Gore,2000,Newton,3927
George W. Bush,2000,Newton,3927
Ralph Nader,2000,Newton,3927
Other,2000,Newton,3927
Al Gore,2000,Ouachita,10395
George W. Bush,2000,Ouachita,10395
Ralph Nader,2000,Ouachita,10395
Other,2000,Ouachita,10395
Al Gore,2000,Perry,4007
George W. Bush,2000,Perry,4007
Ralph Nader,2000,Perry,4007
Other,2000,Perry,4007
Al Gore,2000,Phillips,9313
George W. Bush,2000,Phillips,9313
Ralph Nader,2000,Phillips,9313
Other,2000,Phillips,9313
Al Gore,2000,Pike,3971
George W. Bush,2000,Pike,3971
Ralph Nader,2000,Pike,3971
Other,2000,Pike,3971
Al Gore,2000,Poinsett,7235
George W. Bush,2000,Poinsett,7235
Ralph Nader,2000,Poinsett,7235
Other,2000,Poinsett,7235
Al Gore,2000,Polk,7193
George W. Bush,2000,Polk,7193
Ralph Nader,2000,Polk,7193
Other,2000,Polk,7193
Al Gore,2000,Pope,18422
George W. Bush,2000,Pope,18422
Ralph Nader,2000,Pope,18422
Other,2000,Pope,18422
Al Gore,2000,Prairie,3507
George W. Bush,2000,Prairie,3507
Ralph Nader,2000,Prairie,3507
Other,2000,Prairie,3507
Al Gore,2000,Pulaski,127151
George W. Bush,2000,Pulaski,127151
Ralph Nader,2000,Pulaski,127151
Other,2000,Pulaski,127151
Al Gore,2000,Randolph,5877
George W. Bush,2000,Randolph,5877
Ralph Nader,2000,Randolph,5877
Other,2000,Randolph,5877
Al Gore,2000,St. Francis,8496
George W. Bush,2000,St. Francis,8496
Ralph Nader,2000,St. Francis,8496
Other,2000,St. Francis,8496
Al Gore,2000,Saline,32391
George W. Bush,2000,Saline,32391
Ralph Nader,2000,Saline,32391
Other,2000,Saline,32391
Al Gore,2000,Scott,3981
George W. Bush,2000,Scott,3981
Ralph Nader,2000,Scott,3981
Other,2000,Scott,3981
Al Gore,2000,Searcy,4058
George W. Bush,2000,Searcy,4058
Ralph Nader,2000,Searcy,4058
Other,2000,Searcy,4058
Al Gore,2000,Sebastian,40159
George W. Bush,2000,Sebastian,40159
Ralph Nader,2000,Sebastian,40159
Other,2000,Sebastian,40159
Al Gore,2000,Sevier,4293
George W. Bush,2000,Sevier,4293
Ralph Nader,2000,Sevier,4293
Other,2000,Sevier,4293
Al Gore,2000,Sharp,7126
George W. Bush,2000,Sharp,7126
Ralph Nader,2000,Sharp,7126
Other,2000,Sharp,7126
Al Gore,2000,Stone,4860
George W. Bush,2000,Stone,4860
Ralph Nader,2000,Stone,4860
Other,2000,Stone,4860
Al Gore,2000,Union,15609
George W. Bush,2000,Union,15609
Ralph Nader,2000,Union,15609
Other,2000,Union,15609
Al Gore,2000,Van Buren,6984
George W. Bush,2000,Van Buren,6984
Ralph Nader,2000,Van Buren,6984
Other,2000,Van Buren,6984
Al Gore,2000,Washington,51459
George W. Bush,2000,Washington,51459
Ralph Nader,2000,Washington,51459
Other,2000,Washington,51459
Al Gore,2000,White,22150
George W. Bush,2000,White,22150
Ralph Nader,2000,White,22150
Other,2000,White,22150
Al Gore,2000,Woodruff,2651
George W. Bush,2000,Woodruff,2651
Ralph Nader,2000,Woodruff,2651
Other,2000,Woodruff,2651
Al Gore,2000,Yell,6479
George W. Bush,2000,Yell,6479
Ralph Nader,2000,Yell,6479
Other,2000,Yell,6479
Al Gore,2000,Alameda,494336
George W. Bush,2000,Alameda,494336
Ralph Nader,2000,Alameda,494336
Other,2000,Alameda,494336
Al Gore,2000,Alpine,586
George W. Bush,2000,Alpine,586
Ralph Nader,2000,Alpine,586
Other,2000,Alpine,586
Al Gore,2000,Amador,15464
George W. Bush,2000,Amador,15464
Ralph Nader,2000,Amador,15464
Other,2000,Amador,15464
Al Gore,2000,Butte,83721
George W. Bush,2000,Butte,83721
Ralph Nader,2000,Butte,83721
Other,2000,Butte,83721
Al Gore,2000,Calaveras,18876
George W. Bush,2000,Calaveras,18876
Ralph Nader,2000,Calaveras,18876
Other,2000,Calaveras,18876
Al Gore,2000,Colusa,5590
George W. Bush,2000,Colusa,5590
Ralph Nader,2000,Colusa,5590
Other,2000,Colusa,5590
Al Gore,2000,Contra Costa,381478
George W. Bush,2000,Contra Costa,381478
Ralph Nader,2000,Contra Costa,381478
Other,2000,Contra Costa,381478
Al Gore,2000,Del Norte,8294
George W. Bush,2000,Del Norte,8294
Ralph Nader,2000,Del Norte,8294
Other,2000,Del Norte,8294
Al Gore,2000,El Dorado,72136
George W. Bush,2000,El Dorado,72136
Ralph Nader,2000,El Dorado,72136
Other,2000,El Dorado,72136
Al Gore,2000,Fresno,220835
George W. Bush,2000,Fresno,220835
Ralph Nader,2000,Fresno,220835
Other,2000,Fresno,220835
Al Gore,2000,Glenn,8711
George W. Bush,2000,Glenn,8711
Ralph Nader,2000,Glenn,8711
Other,2000,Glenn,8711
Al Gore,2000,Humboldt,55972
George W. Bush,2000,Humboldt,55972
Ralph Nader,2000,Humboldt,55972
Other,2000,Humboldt,55972
Al Gore,2000,Imperial,28937
George W. Bush,2000,Imperial,28937
Ralph Nader,2000,Imperial,28937
Other,2000,Imperial,28937
Al Gore,2000,Inyo,7815
George W. Bush,2000,Inyo,7815
Ralph Nader,2000,Inyo,7815
Other,2000,Inyo,7815
Al Gore,2000,Kern,182308
George W. Bush,2000,Kern,182308
Ralph Nader,2000,Kern,182308
Other,2000,Kern,182308
Al Gore,2000,Kings,28335
George W. Bush,2000,Kings,28335
Ralph Nader,2000,Kings,28335
Other,2000,Kings,28335
Al Gore,2000,Lake,20919
George W. Bush,2000,Lake,20919
Ralph Nader,2000,Lake,20919
Other,2000,Lake,20919
Al Gore,2000,Lassen,10586
George W. Bush,2000,Lassen,10586
Ralph Nader,2000,Lassen,10586
Other,2000,Lassen,10586
Al Gore,2000,Los Angeles,2695154
George W. Bush,2000,Los Angeles,2695154
Ralph Nader,2000,Los Angeles,2695154
Other,2000,Los Angeles,2695154
Al Gore,2000,Madera,33395
George W. Bush,2000,Madera,33395
Ralph Nader,2000,Madera,33395
Other,2000,Madera,33395
Al Gore,2000,Marin,123155
George W. Bush,2000,Marin,123155
Ralph Nader,2000,Marin,123155
Other,2000,Marin,123155
Al Gore,2000,Mariposa,8074
George W. Bush,2000,Mariposa,8074
Ralph Nader,2000,Mariposa,8074
Other,2000,Mariposa,8074
Al Gore,2000,Mendocino,34410
George W. Bush,2000,Mendocino,34410
Ralph Nader,2000,Mendocino,34410
Other,2000,Mendocino,34410
Al Gore,2000,Merced,50418
George W. Bush,2000,Merced,50418
Ralph Nader,2000,Merced,50418
Other,2000,Merced,50418
Al Gore,2000,Modoc,4107
George W. Bush,2000,Modoc,4107
Ralph Nader,2000,Modoc,4107
Other,2000,Modoc,4107
Al Gore,2000,Mono,4371
George W. Bush,2000,Mono,4371
Ralph Nader,2000,Mono,4371
Other,2000,Mono,4371
Al Gore,2000,Monterey,117534
George W. Bush,2000,Monterey,117534
Ralph Nader,2000,Monterey,117534
Other,2000,Monterey,117534
Al Gore,2000,Napa,51724
George W. Bush,2000,Napa,51724
Ralph Nader,2000,Napa,51724
Other,2000,Napa,51724
Al Gore,2000,Nevada,47479
George W. Bush,2000,Nevada,47479
Ralph Nader,2000,Nevada,47479
Other,2000,Nevada,47479
Al Gore,2000,Orange,970905
George W. Bush,2000,Orange,970905
Ralph Nader,2000,Orange,970905
Other,2000,Orange,970905
Al Gore,2000,Placer,117799
George W. Bush,2000,Placer,117799
Ralph Nader,2000,Placer,117799
Other,2000,Placer,117799
Al Gore,2000,Plumas,10401
George W. Bush,2000,Plumas,10401
Ralph Nader,2000,Plumas,10401
Other,2000,Plumas,10401
Al Gore,2000,Riverside,451127
George W. Bush,2000,Riverside,451127
Ralph Nader,2000,Riverside,451127
Other,2000,Riverside,451127
Al Gore,2000,Sacramento,431550
George W. Bush,2000,Sacramento,431550
Ralph Nader,2000,Sacramento,431550
Other,2000,Sacramento,431550
Al Gore,2000,San Benito,16831
George W. Bush,2000,San Benito,16831
Ralph Nader,2000,San Benito,16831
Other,2000,San Benito,16831
Al Gore,2000,San Bernardino,454893
George W. Bush,2000,San Bernardino,454893
Ralph Nader,2000,San Bernardino,454893
Other,2000,San Bernardino,454893
Al Gore,2000,San Diego,958634
George W. Bush,2000,San Diego,958634
Ralph Nader,2000,San Diego,958634
Other,2000,San Diego,958634
Al Gore,2000,San Francisco,319786
George W. Bush,2000,San Francisco,319786
Ralph Nader,2000,San Francisco,319786
Other,2000,San Francisco,319786
Al Gore,2000,San Joaquin,167239
George W. Bush,2000,San Joaquin,167239
Ralph Nader,2000,San Joaquin,167239
Other,2000,San Joaquin,167239
Al Gore,2000,San Luis Obispo,108886
George W. Bush,2000,San Luis Obispo,108886
Ralph Nader,2000,San Luis Obispo,108886
Other,2000,San Luis Obispo,108886
Al Gore,2000,San Mateo,259399
George W. Bush,2000,San Mateo,259399
Ralph Nader,2000,San Mateo,259399
Other,2000,San Mateo,259399
Al Gore,2000,Santa Barbara,154974
George W. Bush,2000,Santa Barbara,154974
Ralph Nader,2000,Santa Barbara,154974
Other,2000,Santa Barbara,154974
Al Gore,2000,Santa Clara,548129
George W. Bush,2000,Santa Clara,548129
Ralph Nader,2000,Santa Clara,548129
Other,2000,Santa Clara,548129
Al Gore,2000,Santa Cruz,108350
George W. Bush,2000,Santa Cruz,108350
Ralph Nader,2000,Santa Cruz,108350
Other,2000,Santa Cruz,108350
Al Gore,2000,Shasta,66544
George W. Bush,2000,Shasta,66544
Ralph Nader,2000,Shasta,66544
Other,2000,Shasta,66544
Al Gore,2000,Sierra,1847
George W. Bush,2000,Sierra,1847
Ralph Nader,2000,Sierra,1847
Other,2000,Sierra,1847
Al Gore,2000,Siskiyou,19819
George W. Bush,2000,Siskiyou,19819
Ralph Nader,2000,Siskiyou,19819
Other,2000,Siskiyou,19819
Al Gore,2000,Solano,131735
George W. Bush,2000,Solano,131735
